"","Sample","OD","Dilution"
"197","S88_D28",0.8595,1600
"198","S88_D28",0.4715,3200
"199","S88_D28",0.243,6400
"200","S88_D28",0.1285,12800
"201","S88_D28",0.074,25600
"202","S88_D28",0.0545,51200
"203","S88_D28",0.0565,102400
"204","S88_D28",0.058,204800
"205","S89_D182",3.786,100
"206","S89_D182",3.052,200
"207","S89_D182",1.919,400
"208","S89_D182",1.0945,800
"209","S89_D182",0.6025,1600
"210","S89_D182",0.319,3200
"211","S89_D182",0.172,6400
"212","S89_D182",0.098,12800
"213","S89_D182",0.061,25600
"214","S89_D182",0.0545,51200
"215","S89_D182",0.057,102400
"216","S89_D182",0.061,204800
"217","S48_D28",4.074,100
"218","S48_D28",4.0385,200
"219","S48_D28",4.121,400
"220","S48_D28",3.6095,800
"221","S48_D28",2.665,1600
"222","S48_D28",1.6215,3200
"223","S48_D28",0.979,6400
"224","S48_D28",0.5275,12800
"225","S48_D28",0.291,25600
"226","S48_D28",0.162,51200
"227","S48_D28",0.104,102400
"228","S48_D28",0.068,204800
"229","S64_D182",4.0235,100
"230","S64_D182",3.8775,200
"231","S64_D182",3.277,400
"232","S64_D182",2.246,800
"233","S64_D182",1.32,1600
"234","S64_D182",0.737,3200
"235","S64_D182",0.402,6400
"236","S64_D182",0.209,12800
"237","S64_D182",0.12,25600
"238","S64_D182",0.0765,51200
"239","S64_D182",0.0605,102400
"240","S64_D182",0.059,204800
"241","S90_D28",4.0385,100
"242","S90_D28",4.107,200
"243","S90_D28",3.922,400
"244","S90_D28",3.2725,800
"245","S90_D28",2.1725,1600
"246","S90_D28",1.2535,3200
"247","S90_D28",0.692,6400
"248","S90_D28",0.375,12800
"249","S90_D28",0.2025,25600
"250","S90_D28",0.116,51200
"251","S90_D28",0.08,102400
"252","S90_D28",0.0765,204800
"253","S91_D182",3.94,100
"254","S91_D182",3.525,200
"255","S91_D182",2.358,400
"256","S91_D182",1.3865,800
"257","S91_D182",0.7675,1600
"258","S91_D182",0.3995,3200
"259","S91_D182",0.2205,6400
"260","S91_D182",0.1205,12800
"261","S91_D182",0.0715,25600
"262","S91_D182",0.056,51200
"263","S91_D182",0.0575,102400
"264","S91_D182",0.06,204800
