Sample,OD,Dilution
S10_D28,0.2465,3200
S10_D28,0.143,6400
S10_D28,0.084,12800
S10_D28,0.058,25600
S10_D28,0.057,51200
S10_D28,0.061,102400
S10_D28,0.062,204800
S48_D28,1.9,100
S48_D28,1.331,200
S48_D28,0.8925,400
S48_D28,0.5335,800
S48_D28,0.3105,1600
S48_D28,0.1775,3200
S48_D28,0.1035,6400
S48_D28,0.0625,12800
S48_D28,0.055,25600
S48_D28,0.0565,51200
S48_D28,0.0635,102400
S48_D28,0.061,204800
S49_D28,1.2095,100
S49_D28,0.6845,200
S49_D28,0.4355,400
S49_D28,0.2515,800
S49_D28,0.1455,1600
S49_D28,0.088,3200
S49_D28,0.0595,6400
S49_D28,0.056,12800
S49_D28,0.055,25600
S49_D28,0.0575,51200
S49_D28,0.062,102400
S49_D28,0.0615,204800
S50_D28,1.448,100
S50_D28,0.888,200
S50_D28,0.543,400
S50_D28,0.3025,800
S50_D28,0.17,1600
S50_D28,0.0935,3200
S50_D28,0.063,6400
S50_D28,0.052,12800
S50_D28,0.053,25600
S50_D28,0.055,51200
S50_D28,0.0595,102400
S50_D28,0.06,204800
S51_D28,1.335,100
S51_D28,0.8585,200
S51_D28,0.532,400
S51_D28,0.3055,800
S51_D28,0.18,1600
S51_D28,0.1145,3200
S51_D28,0.0675,6400
S51_D28,0.053,12800
S51_D28,0.055,25600
S51_D28,0.0565,51200
S51_D28,0.062,102400
S51_D28,0.061,204800
S52_D28,2.0865,100
S52_D28,1.4845,200
S52_D28,1.0035,400
S52_D28,0.6075,800
S52_D28,0.3645,1600
S52_D28,0.168,3200
S52_D28,0.1245,6400
S52_D28,0.07,12800
S52_D28,0.064,25600
S52_D28,0.0585,51200
S52_D28,0.0625,102400
S52_D28,0.064,204800
S53_D28,2.8515,100
S53_D28,2.4225,200
S53_D28,2.079,400
S53_D28,1.534,800
S53_D28,1.0465,1600
S53_D28,0.694,3200
S53_D28,0.465,6400
S53_D28,0.298,12800
S53_D28,0.1985,25600
S53_D28,0.1595,51200
S53_D28,0.1345,102400
S53_D28,0.069,204800
S54_D28,2.762,100
S54_D28,2.524,200
S54_D28,2.0605,400
S54_D28,1.599,800
S54_D28,1.116,1600
S54_D28,0.721,3200
S54_D28,0.4845,6400
S54_D28,0.3105,12800
S54_D28,0.2245,25600
S54_D28,0.1815,51200
S54_D28,0.159,102400
S54_D28,0.0735,204800
S55_D28,1.7745,100
S55_D28,1.247,200
S55_D28,0.815,400
S55_D28,0.544,800
S55_D28,0.322,1600
S55_D28,0.185,3200
S55_D28,0.1545,6400
S55_D28,0.1085,12800
S55_D28,0.098,25600
S55_D28,0.092,51200
S55_D28,0.0985,102400
S55_D28,0.068,204800
S56_D28,3.1685,100
S56_D28,3.0005,200
S56_D28,2.8995,400
S56_D28,2.679,800
S56_D28,2.416,1600
S56_D28,1.8695,3200
S56_D28,1.3815,6400
S56_D28,0.852,12800
S56_D28,0.477,25600
S56_D28,0.256,51200
S56_D28,0.1575,102400
S56_D28,0.0965,204800
S34_D28,3.17,100
S34_D28,3.0605,200
S34_D28,2.9945,400
S34_D28,2.7815,800
S34_D28,2.4245,1600
S34_D28,1.964,3200
S34_D28,1.4245,6400
S34_D28,0.9045,12800
S34_D28,0.542,25600
S34_D28,0.2765,51200
S34_D28,0.1605,102400
S34_D28,0.093,204800
S57_D28,3.302,100
S57_D28,3.0815,200
S57_D28,2.9225,400
S57_D28,2.7815,800
S57_D28,2.454,1600
S57_D28,1.82,3200
S57_D28,1.3245,6400
S57_D28,0.7635,12800
S57_D28,0.4225,25600
S57_D28,0.241,51200
S57_D28,0.1395,102400
S57_D28,0.082,204800
S58_D28,3.575,100
S58_D28,3.4665,200
S58_D28,3.431,400
S58_D28,3.1335,800
S58_D28,2.83,1600
S58_D28,2.304,3200
S58_D28,1.734,6400
S58_D28,1.139,12800
S58_D28,0.688,25600
S58_D28,0.378,51200
S58_D28,0.208,102400
S58_D28,0.1315,204800
S59_D28,3.5235,100
S59_D28,3.377,200
S59_D28,3.2285,400
S59_D28,2.936,800
S59_D28,2.6545,1600
S59_D28,2.1005,3200
S59_D28,1.5105,6400
S59_D28,0.9765,12800
S59_D28,0.585,25600
S59_D28,0.339,51200
S59_D28,0.202,102400
S59_D28,0.128,204800
S60_D28,3.402,100
S60_D28,3.0685,200
S60_D28,2.768,400
S60_D28,2.192,800
S60_D28,1.6855,1600
S60_D28,1.073,3200
S60_D28,0.642,6400
S60_D28,0.376,12800
S60_D28,0.2295,25600
S60_D28,0.128,51200
S60_D28,0.083,102400
S60_D28,0.0645,204800
S61_D28,3.5025,100
S61_D28,3.4015,200
S61_D28,3.201,400
S61_D28,2.8325,800
S61_D28,2.4265,1600
S61_D28,1.812,3200
S61_D28,1.2835,6400
S61_D28,0.7465,12800
S61_D28,0.4455,25600
S61_D28,0.247,51200
S61_D28,0.136,102400
S61_D28,0.0895,204800
S62_D28,3.4215,100
S62_D28,3.272,200
S62_D28,2.969,400
S62_D28,2.5645,800
S62_D28,2.1185,1600
S62_D28,1.5275,3200
S62_D28,0.993,6400
S62_D28,0.594,12800
S62_D28,0.326,25600
S62_D28,0.1835,51200
S62_D28,0.1095,102400
S62_D28,0.0755,204800
S63_D28,3.3165,100
S63_D28,3.054,200
S63_D28,2.677,400
S63_D28,2.168,800
S63_D28,1.5985,1600
S63_D28,1.0025,3200
S63_D28,0.602,6400
S63_D28,0.3515,12800
S63_D28,0.2075,25600
S63_D28,0.118,51200
S63_D28,0.0805,102400
S63_D28,0.061,204800
S64_D28,3.492,100
S64_D28,3.3335,200
S64_D28,3.2465,400
S64_D28,2.9,800
S64_D28,2.4815,1600
S64_D28,1.9255,3200
S64_D28,1.356,6400
S64_D28,0.837,12800
S64_D28,0.5125,25600
S64_D28,0.2765,51200
S64_D28,0.17,102400
S64_D28,0.107,204800
S65_D28,3.397,100
S65_D28,3.1845,200
S65_D28,2.87,400
S65_D28,2.4855,800
S65_D28,1.999,1600
S65_D28,1.3925,3200
S65_D28,0.8735,6400
S65_D28,0.5215,12800
S65_D28,0.2825,25600
S65_D28,0.161,51200
S65_D28,0.1065,102400
S65_D28,0.072,204800
S66_D28,3.2105,100
S66_D28,2.9405,200
S66_D28,2.6485,400
S66_D28,2.0025,800
S66_D28,1.5385,1600
S66_D28,0.9815,3200
S66_D28,0.584,6400
S66_D28,0.317,12800
S66_D28,0.1815,25600
S66_D28,0.113,51200
S66_D28,0.0825,102400
S66_D28,0.068,204800
S67_D28,3.1305,100
S67_D28,2.658,200
S67_D28,2.264,400
S67_D28,1.5535,800
S67_D28,1.0125,1600
S67_D28,0.609,3200
S67_D28,0.3565,6400
S67_D28,0.199,12800
S67_D28,0.1215,25600
S67_D28,0.0825,51200
S67_D28,0.074,102400
S67_D28,0.07,204800
S68_D28,3.1995,100
S68_D28,2.861,200
S68_D28,2.424,400
S68_D28,1.81,800
S68_D28,1.1605,1600
S68_D28,0.693,3200
S68_D28,0.4225,6400
S68_D28,0.2305,12800
S68_D28,0.1425,25600
S68_D28,0.0925,51200
S68_D28,0.0785,102400
S68_D28,0.0735,204800
S69_D28,3.1635,100
S69_D28,2.8305,200
S69_D28,2.399,400
S69_D28,1.8425,800
S69_D28,1.1755,1600
S69_D28,0.6845,3200
S69_D28,0.418,6400
S69_D28,0.227,12800
S69_D28,0.1345,25600
S69_D28,0.093,51200
S69_D28,0.078,102400
S69_D28,0.0715,204800
S70_D28,3.1245,100
S70_D28,2.842,200
S70_D28,2.3835,400
S70_D28,1.8615,800
S70_D28,1.255,1600
S70_D28,0.7635,3200
S70_D28,0.457,6400
S70_D28,0.245,12800
S70_D28,0.1365,25600
S70_D28,0.0895,51200
S70_D28,0.0705,102400
S70_D28,0.066,204800
S71_D28,3.1075,100
S71_D28,2.83,200
S71_D28,2.4565,400
S71_D28,1.9865,800
S71_D28,1.409,1600
S71_D28,0.889,3200
S71_D28,0.5595,6400
S71_D28,0.3055,12800
S71_D28,0.18,25600
S71_D28,0.11,51200
S71_D28,0.085,102400
S71_D28,0.068,204800
S18_D28,2.802,100
S18_D28,2.467,200
S18_D28,2.012,400
S18_D28,1.468,800
S18_D28,0.9965,1600
S18_D28,0.553,3200
S18_D28,0.328,6400
S18_D28,0.1915,12800
S18_D28,0.1205,25600
S18_D28,0.0795,51200
S18_D28,0.0755,102400
S18_D28,0.072,204800
S72_D28,3.0985,100
S72_D28,2.9105,200
S72_D28,2.5255,400
S72_D28,2.065,800
S72_D28,1.596,1600
S72_D28,1.034,3200
S72_D28,0.686,6400
S72_D28,0.377,12800
S72_D28,0.2125,25600
S72_D28,0.134,51200
S72_D28,0.0955,102400
S72_D28,0.074,204800
S73_D28,3.1405,100
S73_D28,2.9145,200
S73_D28,2.5715,400
S73_D28,2.1085,800
S73_D28,1.605,1600
S73_D28,1.089,3200
S73_D28,0.703,6400
S73_D28,0.376,12800
S73_D28,0.226,25600
S73_D28,0.125,51200
S73_D28,0.093,102400
S73_D28,0.067,204800
